,City,Country,Lat,Lng,Humidity,Cloudiness,Max Temp,Wind Speed,Date
starosubkhangulovo,Starosubkhangulovo,RU,53.1,57.43,94,100,278.85,3.554,1571007653
srednekolymsk,Srednekolymsk,RU,67.46,153.71,96,100,270.4,6.71,1571007351
vardo,Vardo,US,39.62,-77.74,39,90,291.15,1.626,1571007082
aguililla,Aguililla,MX,18.74,-102.79,98,83,293.12,0.844,1571007653
beinamar,Beinamar,TD,8.67,15.38,78,0,295.96,1.611,1571007653
mehamn,Mehamn,NO,71.03,27.85,72,98,273.19,1.911,1571007654
coihaique,Coihaique,CL,-45.58,-72.07,21,0,288.15,1.5,1571007337
macheng,Macheng,CN,31.18,115.03,72,74,292.4,3.302,1571007654
nsanje,Nsanje,MZ,-16.92,35.26,78,18,295.93,2.827,1571007654
hutchinson,Hutchinson,US,38.06,-97.93,24,1,295.93,3.1,1571007654
tooele,Tooele,US,40.53,-112.3,36,1,292.15,2.6,1571007655
barahona,Barahona,DO,18.21,-71.1,79,40,302.15,7.7,1571007655
berlevag,Berlevag,NO,70.86,29.09,59,100,276.18,2.951,1571007432
barkly west,Barkly West,ZA,-28.54,24.52,16,0,292.15,1,1571007655
ust-kuyga,Ust-Kuyga,RU,70,135.55,94,28,259.94,2.322,1571007656
biggar,Biggar,CA,52.06,-107.98,45,100,276.75,2.09,1571007656
beyla,Beyla,GN,8.69,-8.65,98,100,294.26,1.086,1571007656
yorosso,Yorosso,ML,12.35,-4.78,81,98,297.48,2.377,1571007656
saraland,Saraland,US,30.82,-88.07,65,40,300.37,4.1,1571007657
tabuk,Tabuk,PH,17.41,121.44,80,100,298.17,1.725,1571007657
eureka,Eureka,US,40.8,-124.16,71,1,288.71,6.2,1571007358
saldanha,Saldanha,PT,41.42,-6.55,58,68,288.87,4.48,1571007070
barra do garcas,Barra Do Garcas,BR,-15.89,-52.26,61,100,298.42,1.411,1571007657
namatanai,Namatanai,PG,-3.66,152.44,66,100,302.02,0.671,1571007348
havre-saint-pierre,Havre-Saint-Pierre,CA,50.23,-63.6,81,90,281.15,3.6,1571007332
ribeira grande,Ribeira Grande,PT,38.52,-28.7,77,76,289.76,6.924,1571007658
penzance,Penzance,GB,50.12,-5.53,100,100,287.59,4.6,1571007658
carauari,Carauari,BR,-4.88,-66.9,68,82,300.46,0.059,1571007658
kavaratti,Kavaratti,IN,10.57,72.64,73,100,301.47,3.93,1571007395
kloulklubed,Kloulklubed,PW,7.04,134.26,94,75,299.15,2.727,1571007659
figeac,Figeac,FR,44.61,2.03,82,20,290.93,9.3,1571007659
tigil,Tigil,RU,57.8,158.67,87,88,274.2,7.511,1571007659
collie,Collie,AU,-33.36,116.15,71,47,285.37,1.837,1571007659
edissiya,Edissiya,RU,44.04,44.55,56,5,285.34,1.486,1571007660
namie,Namie,JP,37.52,140.86,93,75,290.37,2.277,1571007660
yashkul,Yashkul,RU,46.17,45.34,55,0,286.81,4.075,1571007430
gudur,Gudur,IN,14.15,79.85,79,68,299.35,0.981,1571007660
barpathar,Barpathar,IN,26.3,93.87,95,0,294,0.222,1571007661
mossendjo,Mossendjo,CG,-2.95,12.72,98,100,295.03,1.405,1571007661
leningradskiy,Leningradskiy,RU,69.38,178.42,58,100,271.42,2.627,1571007661
nichinan,Nichinan,JP,31.65,131.31,82,75,291.15,2.6,1571007661
buriti alegre,Buriti Alegre,BR,-18.14,-49.04,47,96,297.91,0.827,1571007662
basco,Basco,US,40.33,-91.2,41,1,289.15,4.6,1571007662
waipawa,Waipawa,NZ,-39.94,176.59,73,100,285.93,3.13,1571007326
lasa,Lasa,CY,34.92,32.53,46,0,297.15,4.6,1571007361
sakmara,Sakmara,RU,51.98,55.33,93,90,284.15,4,1571007662
iseyin,Iseyin,NG,7.97,3.6,96,27,296.31,1.807,1571007663
kochinda,Kochinda,IN,21.73,84.35,91,0,293.12,0.691,1571007663
tornio,Tornio,FI,61.12,27.27,86,75,277.15,1.346,1571007663
margate,Margate,AU,-43.03,147.26,50,48,288.15,7.2,1571007354
komsomolskiy,Komsomolskiy,RU,67.55,63.78,90,100,272.92,3.263,1571007664
madang,Madang,CN,35.32,102.79,74,0,277.06,1.828,1571007664
abonnema,Abonnema,NG,4.71,6.79,88,40,299.15,1.5,1571007665
nelson bay,Nelson Bay,AU,-32.72,152.14,72,16,292.59,3.1,1571007310
lagoa,Lagoa,PT,37.14,-8.45,93,20,293.15,2.6,1571007665
anchorage,Anchorage,US,61.22,-149.89,59,1,278.71,2.6,1571007622
khatanga,Khatanga,RU,71.98,102.47,95,98,268.86,5.229,1571007666
beyneu,Beyneu,KZ,45.32,55.19,69,0,284.54,7.261,1571007666
aliaga,Aliaga,PH,15.5,120.85,78,75,298.15,1,1571007667
antofagasta,Antofagasta,CL,-23.65,-70.4,63,40,292.15,4.1,1571007081
santiago,Santiago,PH,16.69,121.54,91,100,296.12,0.881,1571007262
zhigansk,Zhigansk,RU,66.77,123.37,86,100,266.8,5.119,1571007367
karratha,Karratha,AU,-20.74,116.85,69,90,295.44,5.954,1571007352
bambous virieux,Bambous Virieux,MU,-20.34,57.76,88,40,295.15,2.6,1571007669
obo,Obo,CF,5.39,26.49,97,98,293.37,0.97,1571007670
mweka,Mweka,CD,-4.85,21.56,98,84,293.44,0.511,1571007670
riberalta,Riberalta,BO,-11,-66.08,59,75,305.15,2.1,1571007670
zhangye,Zhangye,CN,38.94,100.46,36,50,279.55,3.955,1571007671
touba,Touba,SN,14.86,-15.88,79,100,297.7,4.512,1571007671
mahanoro,Mahanoro,MG,-19.9,48.8,78,0,297.39,6.043,1571007431
pangnirtung,Pangnirtung,CA,66.15,-65.72,57,23,267.85,0.772,1571007671
ejura,Ejura,GH,7.38,-1.37,93,89,294.54,0.971,1571007672
pacifica,Pacifica,US,37.61,-122.49,82,1,299.82,2.732,1571007322
malaya vishera,Malaya Vishera,RU,58.85,32.22,96,33,278.79,2.476,1571007673
rocha,Rocha,UY,-34.48,-54.34,64,100,281.5,5.275,1571007386
westport,Westport,US,41.14,-73.36,55,1,290.15,3.433,1571007673
dhidhdhoo,Dhidhdhoo,MV,6.88,73.1,75,83,300.97,2.444,1571007673
erenhot,Erenhot,CN,43.65,111.97,28,0,274.17,2.001,1571007674
fomboni,Fomboni,KM,-12.28,43.74,79,0,299.14,4.195,1571007674
mezen,Mezen,RU,65.85,44.24,91,100,277.72,4.669,1571007675
codajas,Codajas,BR,-3.84,-62.06,64,85,300.34,0.77,1571007676
melilla,Melilla,EC,-0.8,-80.23,78,40,297.15,3.1,1571007326
khuzdar,Khuzdar,PK,27.8,66.62,33,0,291.21,1.873,1571007676
acucena,Acucena,BR,-19.07,-42.55,45,45,301.15,2.1,1571007677
port macquarie,Port Macquarie,AU,-31.43,152.91,76,47,293.71,1,1571007296
rudnichnyy,Rudnichnyy,RU,59.7,60.29,96,92,277.71,2.473,1571007677
shelburne,Shelburne,CA,44.08,-80.2,44,75,289.15,7.2,1571007678
bahia blanca,Bahia Blanca,AR,-38.72,-62.27,67,43,279.32,5.095,1571007678
kandalaksha,Kandalaksha,RU,67.15,32.41,87,100,273.71,4.041,1571007386
yenagoa,Yenagoa,NG,4.92,6.26,96,7,296.54,1.646,1571007678
bowen,Bowen,AU,-20.01,148.25,78,38,300.93,2.1,1571007679
cervo,Cervo,BR,-22.19,-46.24,54,8,293.38,1.075,1571007679
baft,Baft,IR,29.23,56.61,40,0,284.84,1.403,1571007679
port moresby,Port Moresby,PG,-9.47,147.16,78,90,300.15,2.6,1571007680
porto novo,Porto Novo,BR,-23.68,-45.44,45,20,301.15,4.1,1571007084
maceio,Maceio,BR,-9.67,-35.74,65,20,299.15,5.1,1571007680
dickinson,Dickinson,US,46.88,-102.79,29,1,282.15,4.6,1571007681
pompeu,Pompeu,BR,-21.05,-48.85,40,90,303.15,2.314,1571007681
kerman,Kerman,IR,30.29,57.06,11,0,286.15,2.1,1571007681
boende,Boende,CD,-0.28,20.88,69,0,294.17,0.389,1571007681
bandarbeyla,Bandarbeyla,SO,9.49,50.81,78,14,300,3.946,1571007305
zeya,Zeya,RU,53.74,127.27,53,54,269.38,4.415,1571007682
stalowa wola,Stalowa Wola,PL,50.57,22.06,76,20,287.59,3.1,1571007682
dzaoudzi,Dzaoudzi,YT,-12.79,45.27,83,2,298.15,2.6,1571007682
ugoofaaru,Ugoofaaru,MV,5.67,73,74,37,301.12,1.987,1571007085
vallenar,Vallenar,CL,-28.58,-70.76,85,100,283.96,0.866,1571007683
san jose,San Jose,HN,14.25,-87.96,99,99,291.63,1.118,1571007350
shache,Shache,CN,38.42,77.24,51,0,283.69,3.613,1571007683
secunda,Secunda,ZA,-26.52,29.2,89,8,287.59,1.79,1571007684
jumla,Jumla,NP,29.28,82.18,87,53,277.49,1.482,1571007425
tsaratanana,Tsaratanana,MG,-16.8,47.65,79,2,291.87,2.943,1571007684
kupang,Kupang,ID,-10.16,123.6,56,20,293.15,2.1,1571007684
itarema,Itarema,BR,-2.92,-39.92,73,92,298.54,5.71,1571007684
fereydun kenar,Fereydun Kenar,IR,36.69,52.52,100,0,286.15,2.1,1571007685
bien hoa,Bien Hoa,VN,10.95,106.82,100,20,297.15,2.1,1571007685
riviere-au-renard,Riviere-Au-Renard,CA,49,-64.4,87,20,283.15,3.1,1571007685
galdar,Galdar,ES,28.15,-15.65,68,27,294.26,2.6,1571007685
maumere,Maumere,ID,-8.63,122.22,51,5,300.65,1.943,1571007686
saint-pierre,Saint-Pierre,FR,48.95,4.24,87,10,291.15,2.1,1571007686
isla vista,Isla Vista,US,34.41,-119.86,68,1,294.82,2.6,1571007686
manacapuru,Manacapuru,BR,-3.3,-60.62,74,40,302.15,1.5,1571007413
aksarka,Aksarka,RU,66.56,67.8,96,100,274,3.304,1571007687
marawi,Marawi,PH,8,124.29,88,100,298.15,1.34,1571007687
severo-yeniseyskiy,Severo-Yeniseyskiy,RU,60.37,93.04,94,100,274.16,2.737,1571007687
valkeakoski,Valkeakoski,FI,61.26,24.03,94,20,274.26,1.355,1571007687
walvis bay,Walvis Bay,NA,-22.95,14.51,93,51,290.37,2.1,1571007688
sao joao de pirabas,Sao Joao De Pirabas,BR,-0.77,-47.18,87,61,296.91,1.291,1571007688
muyezerskiy,Muyezerskiy,RU,63.93,31.65,90,100,273.75,4.155,1571007688
williams lake,Williams Lake,CA,52.13,-122.14,81,75,279.15,2.1,1571007688
plastun,Plastun,RU,44.76,136.29,41,100,277.8,0.955,1571007689
hundested,Hundested,DK,55.97,11.85,88,100,290.15,7.2,1571007689
coos bay,Coos Bay,US,43.37,-124.22,82,90,291.48,7.2,1571007689
san carlos de bariloche,San Carlos De Bariloche,AR,-41.13,-71.31,11,0,287.15,7.2,1571007689
oga,Oga,IT,46.46,10.35,100,0,282.04,1.5,1571007690
kieta,Kieta,PG,-6.22,155.63,70,52,301.58,1.858,1571007690
amantea,Amantea,IT,39.13,16.07,93,1,288.15,2.6,1571007690
atambua,Atambua,ID,-9.11,124.89,42,6,301.77,1.527,1571007302
dunedin,Dunedin,NZ,-45.87,170.5,77,87,285.37,7.6,1571007691
plettenberg bay,Plettenberg Bay,ZA,-34.05,23.37,81,0,289.29,2.372,1571007691
caceres,Caceres,CO,5.53,-74.53,92,67,294.87,1.415,1571007691
tateyama,Tateyama,JP,36.66,137.31,93,75,289.82,1.5,1571007692
meru,Meru,KE,0.05,37.65,83,100,283.74,1.987,1571007693
alugan,Alugan,PH,12.22,125.48,74,17,299.89,0.669,1571007693
boshnyakovo,Boshnyakovo,RU,49.65,142.17,52,100,277.47,8.769,1571007693
shimoda,Shimoda,JP,34.7,138.93,56,75,294.15,7.7,1571007694
tuatapere,Tuatapere,NZ,-46.13,167.69,78,77,287.59,1.34,1571007361
fairbanks,Fairbanks,US,64.84,-147.72,79,90,272.15,1.169,1571007694
sawakin,Sawakin,SD,19.1,37.33,68,58,303.05,0.775,1571007695
mabaruma,Mabaruma,GY,8.2,-59.78,98,100,295.94,0.112,1571007695
key west,Key West,US,47.93,-96.78,93,90,276.15,5.7,1571007695
seguela,Seguela,CI,7.96,-6.67,97,100,294.46,0.688,1571007695
vanavara,Vanavara,RU,60.35,102.28,93,100,270.59,3.341,1571007696
ngunguru,Ngunguru,NZ,-35.62,174.5,93,100,286.48,8.49,1571007696
birjand,Birjand,IR,32.86,59.22,33,0,287.15,4.1,1571007696
roma,Roma,IT,41.89,12.48,82,100,292.04,2.1,1571007696
kibre mengist,Kibre Mengist,ET,5.87,38.99,97,75,285.44,0.733,1571007697
lima,Lima,PE,-12.06,-77.04,68,40,292.15,3.6,1571007156
phangnga,Phangnga,TH,8.45,98.53,88,20,297.15,1.025,1571007697
yingcheng,Yingcheng,CN,30.93,113.57,82,100,292.15,3,1571007697
sarti,Sarti,GR,40.1,23.98,76,0,292.18,2.429,1571007698
inhambane,Inhambane,MZ,-23.87,35.38,75,0,294.32,5.06,1571007698
mount pleasant,Mount Pleasant,US,33.16,-94.97,55,1,295.15,2.6,1571007699
richards bay,Richards Bay,ZA,-28.77,32.06,82,47,293.78,8.343,1571007699
jeremie,Jeremie,HT,18.65,-74.12,87,52,295.91,0.577,1571007700
tiarei,Tiarei,PF,-17.53,-149.33,61,40,301.15,5.7,1571007700
sur,Sur,OM,22.57,59.53,85,6,296.96,0.768,1571007700
bellevue,Bellevue,DE,50.05,10.19,72,1,290.37,3.1,1571007640
issoire,Issoire,FR,45.54,3.25,63,0,291.15,6.2,1571007701
isabela,Isabela,PH,10.2,122.99,83,99,297.76,2.209,1571007701
kuusamo,Kuusamo,FI,65.96,29.19,94,90,273.15,2.6,1571007702
leh,Leh,IN,34.16,77.58,36,0,271.28,0.641,1571007702
itapuranga,Itapuranga,BR,-15.56,-49.95,31,96,300.47,0.727,1571007702
kosh-agach,Kosh-Agach,RU,49.99,88.66,69,0,271.41,0.311,1571007702
gatesville,Gatesville,US,31.44,-97.74,43,1,298.15,3.1,1571007703
killorglin,Killorglin,IE,52.1,-9.78,90,63,281.63,2.492,1571007703
aykhal,Aykhal,RU,65.95,111.51,92,100,265.27,7.199,1571007703
bansi,Bansi,IN,27.18,82.93,69,0,294.96,1.111,1571007703
umm lajj,Umm Lajj,SA,25.02,37.27,23,40,303.04,4.879,1571007359
rawlins,Rawlins,US,41.79,-107.24,9,1,289.15,7.7,1571007704
jalu,Jalu,LY,29.03,21.55,41,35,297.38,5.078,1571007704
tandalti,Tandalti,SD,13.01,31.87,75,63,297.84,2.422,1571007704
teguldet,Teguldet,RU,57.31,88.17,94,100,277.1,2.147,1571007705
emerald,Emerald,AU,-23.53,148.16,69,75,297.15,6.2,1571007705
lodja,Lodja,CD,-3.52,23.6,97,0,293.56,0.288,1571007705
boyabat,Boyabat,TR,41.47,34.77,49,0,283.41,0.382,1571007705
tottori,Tottori,JP,35.5,134.23,93,75,288.15,1.5,1571007706
changying,Changying,CN,52.87,123.32,56,5,269.07,3.186,1571007706
pahrump,Pahrump,US,36.21,-115.98,6,1,301.48,4.6,1571007706
inta,Inta,RU,66.04,60.13,89,100,274.75,1.186,1571007706
pochutla,Pochutla,MX,15.74,-96.47,62,75,304.15,5.1,1571007707
guarapuava,Guarapuava,BR,-25.4,-51.46,92,40,289.97,1.136,1571007707
puerto colombia,Puerto Colombia,CO,10.99,-74.96,79,75,302.15,2.6,1571007707
bandarban,Bandarban,BD,22.2,92.22,93,0,295.44,2.131,1571007707
parbhani,Parbhani,IN,19.26,76.77,79,100,295.66,2.323,1571007708
taoudenni,Taoudenni,ML,22.68,-3.98,24,28,305.14,7.258,1571007309
buraydah,Buraydah,SA,26.33,43.97,36,20,298.15,2.1,1571007375
vieques,Vieques,PR,18.43,-65.83,70,20,302.15,4.1,1571007708
brewster,Brewster,US,41.76,-70.08,87,1,288.15,4.272,1571007708
togur,Togur,RU,58.36,82.83,88,100,279.91,3.445,1571007709
albertville,Albertville,FR,45.68,6.39,93,0,287.15,1,1571007709
kurilsk,Kurilsk,RU,45.23,147.88,56,3,280.79,3.382,1571007353
vigrestad,Vigrestad,NO,58.57,5.7,81,75,283.15,1,1571007710
eisiskes,Eisiskes,LT,54.17,25,100,90,282.59,1,1571007710
udachnyy,Udachnyy,RU,66.42,112.4,93,98,265.13,5.437,1571007710
xudat,Xudat,AZ,41.63,48.68,61,0,285.43,1.296,1571007710
nicolas bravo,Nicolas Bravo,MX,24.39,-104.74,38,75,297.15,3.703,1571007711
